cid,action
2159,AGONIST
2160,BINDER
2562,ANTAGONIST
3345,AGONIST
3345,FULL AGONIST
3345,AGONIST
3821,BINDER
3903,PARTIAL AGONIST
3955,AGONIST
3955,AGONIST
4058,AGONIST
4058,AGONIST
4095,AGONIST
4095,AGONIST
4595,OTHER/UNKNOWN
5523,AGONIST
5573,AGONIST
5750,AGONIST
8944,AGONIST
10100,AGONIST
10101,AGONIST
10517,AGONIST
10668,AGONIST
13493,FULL AGONIST
13505,AGONIST
13810,AGONIST
14184,AGONIST
15130,AGONIST
15424,AGONIST
22267,FULL AGONIST
26721,AGONIST
33544,AGONIST
33741,AGONIST
39371,AGONIST
41049,PARTIAL AGONIST
41693,AGONIST
41693,FULL AGONIST
42800,FULL AGONIST
51263,AGONIST
60795,LIGAND
60814,AGONIST
60815,AGONIST
61996,AGONIST
62156,AGONIST
62296,AGONIST
64761,AGONIST
65494,AGONIST
68870,AGONIST
71420,AGONIST
83932,AGONIST
107847,FULL AGONIST
108135,FULL AGONIST
115077,ANTAGONIST
115335,FULL AGONIST
119029,AGONIST
197194,AGONIST
431865,AGONIST
441278,ANTAGONIST
441278,PARTIAL AGONIST
443363,AGONIST
443406,ANTAGONIST
443408,ANTAGONIST
443408,ANTAGONIST
518962,FULL AGONIST
621174,AGONIST
644019,
644073,PARTIAL AGONIST
644073,PARTIAL AGONIST
3033053,AGONIST
3033053,PARTIAL AGONIST
3082718,AGONIST
4644453,POSITIVE
4644453,POSITIVE
5276854,
5284371,FULL AGONIST
5284371,AGONIST
5284569,AGONIST
5284569,AGONIST
5284570,AGONIST
5284570,AGONIST
5284594,ANTAGONIST
5284595,ANTAGONIST
5284596,ANTAGONIST
5284596,ANTAGONIST
5284603,AGONIST
5284603,AGONIST
5284604,AGONIST
5288826,AGONIST
5288826,FULL AGONIST
5311018,ANTAGONIST
5311058,ANTAGONIST
5311080,FULL AGONIST
5311304,PARTIAL AGONIST
5311304,ANTAGONIST
5311356,ANTAGONIST
5359271,AGONIST
5359272,AGONIST
5359272,AGONIST
5359371,PARTIAL AGONIST
5359371,ANTAGONIST
5359390,AGONIST
5359421,FULL AGONIST
5359421,AGONIST
5360515,ANTAGONIST
5360515,ANTAGONIST
5360515,ANTAGONIST
5360696,AGONIST
5360733,AGONIST
5361092,PARTIAL AGONIST
5361917,ANTAGONIST
5361918,ANTAGONIST
5388881,ANTAGONIST
5462328,AGONIST
5462328,AGONIST
5462347,AGONIST
5462350,AGONIST
5462471,FULL AGONIST
5462508,FULL AGONIST
5464092,ANTAGONIST
5480230,ANTAGONIST
5485201,ANTAGONIST
5486827,ANTAGONIST
5488548,ANTAGONIST
5488548,ANTAGONIST
5488548,ANTAGONIST
5497186,ANTAGONIST
6321225,AGONIST
6432394,AGONIST
6438353,ANTAGONIST
6916249,ANTAGONIST
6917707,FULL AGONIST
9601084,ANTAGONIST
9601084,ANTAGONIST
9813414,AGONIST
9829352,AGONIST
9838021,AGONIST
9838022,AGONIST
9838022,AGONIST
9841259,AGONIST
9848989,AGONIST
9848990,AGONIST
9887077,AGONIST
9953630,AGONIST
9971980,AGONIST
10452732,ANTAGONIST
10457387,ANTAGONIST
10864183,AGONIST
10918703,AGONIST
11154544,ANTAGONIST
11200189,AGONIST
11250029,AGONIST
11250029,AGONIST
11250029,AGONIST
11300448,AGONIST
11417954,AGONIST
11667832,ANTAGONIST
11667832,ANTAGONIST
11667832,ANTAGONIST
11848225,AGONIST
11848225,AGONIST
16051988,ANTAGONIST
16051989,AGONIST
16089915,ANTAGONIST
16133805,FULL AGONIST
18601660,AGONIST
20831727,AGONIST
21155870,AGONIST
21779964,PARTIAL AGONIST
23724882,AGONIST
24737629,ANTAGONIST
24737629,ANTAGONIST
24840146,PARTIAL AGONIST
25075991,FULL AGONIST
25077992,FULL AGONIST
44129648,ANTAGONIST
44309215,ANTAGONIST
45483651,ANTAGONIST
49843739,AGONIST
50922685,PARTIAL AGONIST
53362094,ANTAGONIST
53447387,AGONIST
54732242,ANTAGONIST
54732242,ANTAGONIST
54732242,ANTAGONIST
56837137,ANTAGONIST
56959086,ANTAGONIST
56959087,ANTAGONIST
66553195,AGONIST
67156338,ANTAGONIST
71452040,AGONIST
71452041,AGONIST
71460944,AGONIST
71460944,AGONIST
71484494,ANTAGONIST
73673720,AGONIST
76322220,AGONIST
91938095,ANTAGONIST
92042890,PARTIAL AGONIST
118753644,PARTIAL AGONIST
121231403,POSITIVE
121231403,POSITIVE
121231404,NEUTRAL
121231405,NEUTRAL
121596705,BIASED AGONIST
121596705,BIASED AGONIST
127021145,AGONIST
132990929,AGONIST
132990963,AGONIST
132990975,AGONIST
134156377,AGONIST
137434175,ANTAGONIST
145993966,AGONIST
